hexagono_id,hexagono_shape,centroid_lat,centroid_lon,nombdep,nombprov,nombdist,has_coverage,city,zone_rappi
zona_000075,"POLYGON ((-71.21349418675216 -16.388881588078174, -71.21817596932564 -16.381101985097718, -71.22753953447261 -16.381101985097718, -71.2322213170461 -16.388881588078174, -71.22753953447261 -16.39666119105863, -71.21817596932564 -16.39666119105863, -71.21349418675216 -16.388881588078174))",-16.388881588078174,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000076,"POLYGON ((-71.55063718228806 -16.373322382117262, -71.55531859114403 -16.365542779136806, -71.56468140885598 -16.365542779136806, -71.56936281771195 -16.373322382117262, -71.56468140885598 -16.381101985097718, -71.55531859114403 -16.381101985097718, -71.55063718228806 -16.373322382117262))",-16.373322382117262,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,93,63
zona_000077,"POLYGON ((-71.53658996203107 -16.365542779136806, -71.5412711841801 -16.35776317615635, -71.55063362847817 -16.35776317615635, -71.5553148506272 -16.365542779136806, -71.55063362847817 -16.373322382117262, -71.5412711841801 -16.373322382117262, -71.53658996203107 -16.365542779136806))",-16.365542779136806,-71.54595240632914,AREQUIPA,AREQUIPA,CAYMA,True,93,63
zona_000078,"POLYGON ((-71.52254199494632 -16.373322382117262, -71.5272234038023 -16.365542779136806, -71.53658622151424 -16.365542779136806, -71.54126763037021 -16.373322382117262, -71.53658622151424 -16.381101985097718, -71.5272234038023 -16.381101985097718, -71.52254199494632 -16.373322382117262))",-16.373322382117262,-71.53190481265827,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,93,63
zona_000079,"POLYGON ((-71.50849477468932 -16.365542779136806, -71.51317599683836 -16.35776317615635, -71.52253844113642 -16.35776317615635, -71.52721966328545 -16.365542779136806, -71.52253844113642 -16.373322382117262, -71.51317599683836 -16.373322382117262, -71.50849477468932 -16.365542779136806))",-16.365542779136806,-71.51785721898739,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,93,63
zona_000080,"POLYGON ((-71.49444680760458 -16.373322382117262, -71.49912821646055 -16.365542779136806, -71.5084910341725 -16.365542779136806, -71.51317244302847 -16.373322382117262, -71.5084910341725 -16.381101985097718, -71.49912821646055 -16.381101985097718, -71.49444680760458 -16.373322382117262))",-16.373322382117262,-71.50380962531652,AREQUIPA,AREQUIPA,MIRAFLORES,True,93,63
zona_000081,"POLYGON ((-71.48039958734759 -16.365542779136806, -71.48508080949662 -16.35776317615635, -71.49444325379469 -16.35776317615635, -71.49912447594372 -16.365542779136806, -71.49444325379469 -16.373322382117262, -71.48508080949662 -16.373322382117262, -71.48039958734759 -16.365542779136806))",-16.365542779136806,-71.48976203164565,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000082,"POLYGON ((-71.46635162026284 -16.373322382117262, -71.47103302911881 -16.365542779136806, -71.48039584683076 -16.365542779136806, -71.48507725568673 -16.373322382117262, -71.48039584683076 -16.381101985097718, -71.47103302911881 -16.381101985097718, -71.46635162026284 -16.373322382117262))",-16.373322382117262,-71.47571443797479,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000083,"POLYGON ((-71.45230440000584 -16.365542779136806, -71.45698562215487 -16.35776317615635, -71.46634806645294 -16.35776317615635, -71.47102928860197 -16.365542779136806, -71.46634806645294 -16.373322382117262, -71.45698562215487 -16.373322382117262, -71.45230440000584 -16.365542779136806))",-16.365542779136806,-71.4616668443039,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,0,0
zona_000084,"POLYGON ((-71.4382564329211 -16.373322382117262, -71.44293784177707 -16.365542779136806, -71.45230065948901 -16.365542779136806, -71.45698206834498 -16.373322382117262, -71.45230065948901 -16.381101985097718, -71.44293784177707 -16.381101985097718, -71.4382564329211 -16.373322382117262))",-16.373322382117262,-71.44761925063304,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,0,0
zona_000085,"POLYGON ((-71.42420921266411 -16.365542779136806, -71.42889043481314 -16.35776317615635, -71.4382528791112 -16.35776317615635, -71.44293410126024 -16.365542779136806, -71.4382528791112 -16.373322382117262, -71.42889043481314 -16.373322382117262, -71.42420921266411 -16.365542779136806))",-16.365542779136806,-71.43357165696217,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000086,"POLYGON ((-71.41016124557936 -16.373322382117262, -71.41484265443533 -16.365542779136806, -71.42420547214728 -16.365542779136806, -71.42888688100325 -16.373322382117262, -71.42420547214728 -16.381101985097718, -71.41484265443533 -16.381101985097718, -71.41016124557936 -16.373322382117262))",-16.373322382117262,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000087,"POLYGON ((-71.39611402532238 -16.365542779136806, -71.40079524747141 -16.35776317615635, -71.41015769176947 -16.35776317615635, -71.4148389139185 -16.365542779136806, -71.41015769176947 -16.373322382117262, -71.40079524747141 -16.373322382117262, -71.39611402532238 -16.365542779136806))",-16.365542779136806,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000088,"POLYGON ((-71.38206605823761 -16.373322382117262, -71.38674746709358 -16.365542779136806, -71.39611028480553 -16.365542779136806, -71.4007916936615 -16.373322382117262, -71.39611028480553 -16.381101985097718, -71.38674746709358 -16.381101985097718, -71.38206605823761 -16.373322382117262))",-16.373322382117262,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000089,"POLYGON ((-71.36801883798063 -16.365542779136806, -71.37270006012966 -16.35776317615635, -71.38206250442772 -16.35776317615635, -71.38674372657675 -16.365542779136806, -71.38206250442772 -16.373322382117262, -71.37270006012966 -16.373322382117262, -71.36801883798063 -16.365542779136806))",-16.365542779136806,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000090,"POLYGON ((-71.35397087089588 -16.373322382117262, -71.35865227975185 -16.365542779136806, -71.3680150974638 -16.365542779136806, -71.37269650631977 -16.373322382117262, -71.3680150974638 -16.381101985097718, -71.35865227975185 -16.381101985097718, -71.35397087089588 -16.373322382117262))",-16.373322382117262,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000091,"POLYGON ((-71.3399236506389 -16.365542779136806, -71.34460487278793 -16.35776317615635, -71.35396731708599 -16.35776317615635, -71.35864853923502 -16.365542779136806, -71.35396731708599 -16.373322382117262, -71.34460487278793 -16.373322382117262, -71.3399236506389 -16.365542779136806))",-16.365542779136806,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000092,"POLYGON ((-71.32587568355414 -16.373322382117262, -71.33055709241012 -16.365542779136806, -71.33991991012206 -16.365542779136806, -71.34460131897804 -16.373322382117262, -71.33991991012206 -16.381101985097718, -71.33055709241012 -16.381101985097718, -71.32587568355414 -16.373322382117262))",-16.373322382117262,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000093,"POLYGON ((-71.31182846329715 -16.365542779136806, -71.31650968544618 -16.35776317615635, -71.32587212974424 -16.35776317615635, -71.33055335189327 -16.365542779136806, -71.32587212974424 -16.373322382117262, -71.31650968544618 -16.373322382117262, -71.31182846329715 -16.365542779136806))",-16.365542779136806,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000094,"POLYGON ((-71.2977804962124 -16.373322382117262, -71.30246190506837 -16.365542779136806, -71.31182472278032 -16.365542779136806, -71.31650613163629 -16.373322382117262, -71.31182472278032 -16.381101985097718, -71.30246190506837 -16.381101985097718, -71.2977804962124 -16.373322382117262))",-16.373322382117262,-71.30714331392434,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000095,"POLYGON ((-71.28373327595541 -16.365542779136806, -71.28841449810444 -16.35776317615635, -71.2977769424025 -16.35776317615635, -71.30245816455154 -16.365542779136806, -71.2977769424025 -16.373322382117262, -71.28841449810444 -16.373322382117262, -71.28373327595541 -16.365542779136806))",-16.365542779136806,-71.29309572025348,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000096,"POLYGON ((-71.26968530887066 -16.373322382117262, -71.27436671772664 -16.365542779136806, -71.28372953543858 -16.365542779136806, -71.28841094429455 -16.373322382117262, -71.28372953543858 -16.381101985097718, -71.27436671772664 -16.381101985097718, -71.26968530887066 -16.373322382117262))",-16.373322382117262,-71.27904812658261,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000097,"POLYGON ((-71.25563808861367 -16.365542779136806, -71.2603193107627 -16.35776317615635, -71.26968175506076 -16.35776317615635, -71.27436297720979 -16.365542779136806, -71.26968175506076 -16.373322382117262, -71.2603193107627 -16.373322382117262, -71.25563808861367 -16.365542779136806))",-16.365542779136806,-71.26500053291173,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000098,"POLYGON ((-71.24159012152892 -16.373322382117262, -71.24627153038489 -16.365542779136806, -71.25563434809683 -16.365542779136806, -71.2603157569528 -16.373322382117262, -71.25563434809683 -16.381101985097718, -71.24627153038489 -16.381101985097718, -71.24159012152892 -16.373322382117262))",-16.373322382117262,-71.25095293924086,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000099,"POLYGON ((-71.22754290127193 -16.365542779136806, -71.23222412342096 -16.35776317615635, -71.24158656771903 -16.35776317615635, -71.24626778986806 -16.365542779136806, -71.24158656771903 -16.373322382117262, -71.23222412342096 -16.373322382117262, -71.22754290127193 -16.365542779136806))",-16.365542779136806,-71.23690534557,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000100,"POLYGON ((-71.21349493418718 -16.373322382117262, -71.21817634304315 -16.365542779136806, -71.2275391607551 -16.365542779136806, -71.23222056961107 -16.373322382117262, -71.2275391607551 -16.381101985097718, -71.21817634304315 -16.381101985097718, -71.21349493418718 -16.373322382117262))",-16.373322382117262,-71.22285775189913,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
zona_000101,"POLYGON ((-71.55063792891343 -16.357763176156347, -71.55531896445672 -16.34998357317589, -71.56468103554329 -16.34998357317589, -71.56936207108657 -16.357763176156347, -71.56468103554329 -16.365542779136803, -71.55531896445672 -16.365542779136803, -71.55063792891343 -16.357763176156347))",-16.357763176156347,-71.56,AREQUIPA,AREQUIPA,CERRO COLORADO,True,93,63
zona_000102,"POLYGON ((-71.53659070825172 -16.34998357317589, -71.54127155729043 -16.342203970195435, -71.55063325536784 -16.342203970195435, -71.55531410440655 -16.34998357317589, -71.55063325536784 -16.357763176156347, -71.54127155729043 -16.357763176156347, -71.53659070825172 -16.34998357317589))",-16.34998357317589,-71.54595240632914,AREQUIPA,AREQUIPA,CAYMA,True,93,63
zona_000103,"POLYGON ((-71.5225427415717 -16.357763176156347, -71.52722377711498 -16.34998357317589, -71.53658584820155 -16.34998357317589, -71.54126688374484 -16.357763176156347, -71.53658584820155 -16.365542779136803, -71.52722377711498 -16.365542779136803, -71.5225427415717 -16.357763176156347))",-16.357763176156347,-71.53190481265827,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,93,63
zona_000104,"POLYGON ((-71.50849552090997 -16.34998357317589, -71.51317636994868 -16.342203970195435, -71.5225380680261 -16.342203970195435, -71.5272189170648 -16.34998357317589, -71.5225380680261 -16.357763176156347, -71.51317636994868 -16.357763176156347, -71.50849552090997 -16.34998357317589))",-16.34998357317589,-71.51785721898739,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000105,"POLYGON ((-71.49444755422995 -16.357763176156347, -71.49912858977324 -16.34998357317589, -71.5084906608598 -16.34998357317589, -71.51317169640309 -16.357763176156347, -71.5084906608598 -16.365542779136803, -71.49912858977324 -16.365542779136803, -71.49444755422995 -16.357763176156347))",-16.357763176156347,-71.50380962531652,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000106,"POLYGON ((-71.48040033356824 -16.34998357317589, -71.48508118260695 -16.342203970195435, -71.49444288068436 -16.342203970195435, -71.49912372972307 -16.34998357317589, -71.49444288068436 -16.357763176156347, -71.48508118260695 -16.357763176156347, -71.48040033356824 -16.34998357317589))",-16.34998357317589,-71.48976203164565,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,True,0,0
zona_000107,"POLYGON ((-71.46635236688822 -16.357763176156347, -71.4710334024315 -16.34998357317589, -71.48039547351807 -16.34998357317589, -71.48507650906136 -16.357763176156347, -71.48039547351807 -16.365542779136803, -71.4710334024315 -16.365542779136803, -71.46635236688822 -16.357763176156347))",-16.357763176156347,-71.47571443797479,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000108,"POLYGON ((-71.4523051462265 -16.34998357317589, -71.4569859952652 -16.342203970195435, -71.46634769334261 -16.342203970195435, -71.47102854238132 -16.34998357317589, -71.46634769334261 -16.357763176156347, -71.4569859952652 -16.357763176156347, -71.4523051462265 -16.34998357317589))",-16.34998357317589,-71.4616668443039,AREQUIPA,AREQUIPA,MIRAFLORES,True,0,0
zona_000109,"POLYGON ((-71.43825717954647 -16.357763176156347, -71.44293821508975 -16.34998357317589, -71.45230028617632 -16.34998357317589, -71.45698132171961 -16.357763176156347, -71.45230028617632 -16.365542779136803, -71.44293821508975 -16.365542779136803, -71.43825717954647 -16.357763176156347))",-16.357763176156347,-71.44761925063304,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,0,0
zona_000110,"POLYGON ((-71.42420995888476 -16.34998357317589, -71.42889080792347 -16.342203970195435, -71.43825250600088 -16.342203970195435, -71.44293335503959 -16.34998357317589, -71.43825250600088 -16.357763176156347, -71.42889080792347 -16.357763176156347, -71.42420995888476 -16.34998357317589))",-16.34998357317589,-71.43357165696217,AREQUIPA,AREQUIPA,MARIANO MELGAR,True,0,0
zona_000111,"POLYGON ((-71.41016199220473 -16.357763176156347, -71.41484302774802 -16.34998357317589, -71.42420509883459 -16.34998357317589, -71.42888613437788 -16.357763176156347, -71.42420509883459 -16.365542779136803, -71.41484302774802 -16.365542779136803, -71.41016199220473 -16.357763176156347))",-16.357763176156347,-71.4195240632913,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000112,"POLYGON ((-71.39611477154303 -16.34998357317589, -71.40079562058173 -16.342203970195435, -71.41015731865915 -16.342203970195435, -71.41483816769785 -16.34998357317589, -71.41015731865915 -16.357763176156347, -71.40079562058173 -16.357763176156347, -71.39611477154303 -16.34998357317589))",-16.34998357317589,-71.40547646962044,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000113,"POLYGON ((-71.38206680486299 -16.357763176156347, -71.38674784040627 -16.34998357317589, -71.39610991149284 -16.34998357317589, -71.40079094703613 -16.357763176156347, -71.39610991149284 -16.365542779136803, -71.38674784040627 -16.365542779136803, -71.38206680486299 -16.357763176156347))",-16.357763176156347,-71.39142887594956,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000114,"POLYGON ((-71.36801958420128 -16.34998357317589, -71.37270043323998 -16.342203970195435, -71.3820621313174 -16.342203970195435, -71.3867429803561 -16.34998357317589, -71.3820621313174 -16.357763176156347, -71.37270043323998 -16.357763176156347, -71.36801958420128 -16.34998357317589))",-16.34998357317589,-71.37738128227869,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000115,"POLYGON ((-71.35397161752125 -16.357763176156347, -71.35865265306454 -16.34998357317589, -71.36801472415111 -16.34998357317589, -71.3726957596944 -16.357763176156347, -71.36801472415111 -16.365542779136803, -71.35865265306454 -16.365542779136803, -71.35397161752125 -16.357763176156347))",-16.357763176156347,-71.36333368860782,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000116,"POLYGON ((-71.33992439685954 -16.34998357317589, -71.34460524589825 -16.342203970195435, -71.35396694397566 -16.342203970195435, -71.35864779301437 -16.34998357317589, -71.35396694397566 -16.357763176156347, -71.34460524589825 -16.357763176156347, -71.33992439685954 -16.34998357317589))",-16.34998357317589,-71.34928609493696,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000117,"POLYGON ((-71.32587643017952 -16.357763176156347, -71.3305574657228 -16.34998357317589, -71.33991953680938 -16.34998357317589, -71.34460057235266 -16.357763176156347, -71.33991953680938 -16.365542779136803, -71.3305574657228 -16.365542779136803, -71.32587643017952 -16.357763176156347))",-16.357763176156347,-71.33523850126609,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000118,"POLYGON ((-71.3118292095178 -16.34998357317589, -71.3165100585565 -16.342203970195435, -71.32587175663392 -16.342203970195435, -71.33055260567262 -16.34998357317589, -71.32587175663392 -16.357763176156347, -71.3165100585565 -16.357763176156347, -71.3118292095178 -16.34998357317589))",-16.34998357317589,-71.32119090759521,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000119,"POLYGON ((-71.29778124283777 -16.357763176156347, -71.30246227838106 -16.34998357317589, -71.31182434946763 -16.34998357317589, -71.31650538501091 -16.357763176156347, -71.31182434946763 -16.365542779136803, -71.30246227838106 -16.365542779136803, -71.29778124283777 -16.357763176156347))",-16.357763176156347,-71.30714331392434,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000120,"POLYGON ((-71.28373402217606 -16.34998357317589, -71.28841487121477 -16.342203970195435, -71.29777656929218 -16.342203970195435, -71.30245741833089 -16.34998357317589, -71.29777656929218 -16.357763176156347, -71.28841487121477 -16.357763176156347, -71.28373402217606 -16.34998357317589))",-16.34998357317589,-71.29309572025348,AREQUIPA,AREQUIPA,CHIGUATA,True,0,0
zona_000121,"POLYGON ((-71.26968605549604 -16.357763176156347, -71.27436709103932 -16.34998357317589, -71.2837291621259 -16.34998357317589, -71.28841019766918 -16.357763176156347, -71.2837291621259 -16.365542779136803, -71.27436709103932 -16.365542779136803, -71.26968605549604 -16.357763176156347))",-16.357763176156347,-71.27904812658261,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,True,0,0
